2021-12-02 12:39:42.010033||Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:39:42.162961|Modern fizik nedir|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 12:39:42.377848|modern fizik nedir|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 12:39:46.750260|Modern Fizik nedir ?|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 12:39:47.419245|Işık|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 12:39:53.797181|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:39:53.809645||Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:02.594834|Einstein kimdir?|Einstein deyince aklıma hep E=mc2 formülü gelir.
2021-12-02 12:40:04.312238|Compton olayı|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:07.319375|?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:07.547536|merhaba|Hey ! Merhaba &#128512;
2021-12-02 12:40:10.248539|Compton|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:13.540487|nasılsın|Harikayım. Sen ?
2021-12-02 12:40:22.311021|İkizler Paradoksu|Özel görelilik kuramı, zamanın mutlak olmadığını, farklı gözlemciler için farklı hızlarla aktığını söyler. İkizler paradoksu, bu durum ile ilişkilendirilen bir düşünce deneyidir. İkizler paradoksunu anlamak için öncelikle Einstein’ın 1911 yılında yazdığı şu satırlara göz atalım: Bir kutunun içine canlı bir organizma yerleştirmişsek... Öyle bir ayarlama yapılabilir ki, keyfi derecede uzun bir yolculuktan sonra organizma neredeyse hiç değişmemiş bir şekilde başlangıç yerine geri dönebilir. Ancak bu sırada başlangıç noktasında duran organizmalardan yeni nesiller üremiş olacaktır. Eğer yolculuk neredeyse ışık hızıyla yapılmışsa, hareket eden organizma için tüm yolculuk çok kısa sürecektir. Dolayısıyla eğer durağan organizma bir insan, yolculuk yapan organizmaysa onun ikiziyse, zaman, yolculuk yapan kardeş için daha yavaş akacak ve geri döndüğünde kardeşini kendisinden çok daha fazla yaşlanmış bulacaktır.
2021-12-02 12:40:22.540899|ben de iyiyim|Umarım herşey yolundadır &#128512;
2021-12-02 12:40:29.857273|yolunda...|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:32.221337|Stern-gerlach|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:32.583870|Stern-gerlach|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:32.987758||Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:37.825473|Özel görelilik nedir?|Bir cismin kütlesi, cismin durağan halde olduğu bir referans sisteminde ölçüldüğü enerjisidir. Diğer bir ifadeyle cismin durağan haldeyken sahip olduğu enerjisidir.
2021-12-02 12:40:38.121995|Yardim|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:40.812278|yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:41.761490|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:42.543009|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:43.537144||Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:40:45.396299|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:52.778425|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:40:54.424326|kaç yaşındasın|Yaşımı söylemesem &#128512;
2021-12-02 12:40:54.826891|Işık hızı|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 12:41:03.634678|adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:04.810675|Adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:07.200196|Işık hızı|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 12:41:09.009292|Kütlede görelilik|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 12:41:17.538889|ismin ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:30.432941|adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:52.099618|Nasılsın ?|Harikayım. Sen ?
2021-12-02 12:41:59.520035|Adınız nedir|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:59.558929|Adın nedir?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:41:59.741512|Adın nedir?|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:01.616207|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:03.943499|Adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:08.055658|Adın ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:08.420951|merhaba adın nedir|Hey ! Merhaba &#128512;
2021-12-02 12:42:12.257431|adın nedir|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:15.356437|İsmin ne ?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:15.606830|Adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:16.939547|adın ne?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:22.090312|Adın ne?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:29.528028|Nerelisin ?|Internet &#128512;
2021-12-02 12:42:31.434363|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:35.963395|Adın|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:41.373567|İsmin|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:46.103853|İsmin ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:42:49.014184|Nerelisin|Edirne'de, Trakya Üniversitesi'nde geliştirildim.
2021-12-02 12:42:53.804260|İsmini öğrenebilir miyim|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:43:02.129297|Özel görelik nedir ? Ne işe yarar?|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:43:03.305098|Kendini tanıtır mısın|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:43:10.198990|Özel görelik nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:43:10.535130|Nasılsın|Süper. Sen ? &#128512;
2021-12-02 12:43:16.891988|Bende iyiyim|Umarım herşey yolundadır &#128512;
2021-12-02 12:43:26.916761|Özel görelilik nedir ?|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-02 12:43:59.304068|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:01.097265|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:08.890756|Kaç yaşındasın|Henüz bir kaç aylık &#128512;
2021-12-02 12:44:14.435734|Sizin adınız nedir?|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:24.453284|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:44:35.749238|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:40.992590|Adın ne?|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:45.704273|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:44:55.757443|Adın ne?|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:45:53.728679|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:46:19.261321|adın ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:46:25.106058|yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 12:46:37.468580|ışık hızı|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 12:52:14.801623|Adin nedir|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:52:15.787201||Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 12:52:27.128445|Adın|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:43:39.730131|Modern fizik nedir|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 13:43:51.697321|Selam|Hey ! Merhaba &#128512;
2021-12-02 13:44:04.274709|Nasılsın|Harikayım. Sen ?
2021-12-02 13:44:19.641600|İşler nasıl|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 13:44:29.112401|Adın ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:44:44.122908|Nerelisin|Edirne'de, Trakya Üniversitesi'nde geliştirildim.
2021-12-02 13:44:56.410636|Kaç yaşındasın|Yaşımı söylemesem &#128512;
2021-12-02 13:45:06.138912|Ben 19|Umarım herşey yolundadır &#128512;
2021-12-02 13:45:18.026061|Hiçbir şey yolunda değil|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:03.350091|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:09.146488|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:15.539253|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:16.162594|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:18.564013|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:18.659410|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:21.248166|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:26.825945|Merhaba|Merhaba ! Benimle konuştuğun için sevindim &#128512;
2021-12-02 13:57:28.927548|Merhaba|Merhaba
2021-12-02 13:57:28.996101|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:29.894648|merhaba|Hey ! Merhaba &#128512;
2021-12-02 13:57:30.480431|Hello|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:35.390143|merhaba|Merhaba ! Benimle konuştuğun için sevindim &#128512;
2021-12-02 13:57:35.540058|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:40.464343|merhaba|Selam
2021-12-02 13:57:41.146396|Einstein kimdir|Ünlü bir fizikçi
2021-12-02 13:57:41.138249|Einstein kimdir|Einstein deyince aklıma hep E=mc2 formülü gelir.
2021-12-02 13:57:41.756697|Einstein kimdir|e=mc2
2021-12-02 13:57:42.289423|Einstein kimdir|Kuramsal fiziğe verdiği hizmetler ve özellikle fotoelektrik etkiyi buluşu için  1921 yılında Nobel Fizik Ödülü alan ünlü fizikçi.
2021-12-02 13:57:42.431937|Einstein kimdir|Ünlü bir fizikçi
2021-12-02 13:57:44.223723|Einstein kimdir|e=mc2
2021-12-02 13:57:45.339650|Merhaba|Selam
2021-12-02 13:57:46.426593|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:51.442158|Merceklee|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:57:53.602998|einstein kimdir|Ünlü bir fizikçi
2021-12-02 13:57:54.725461|einstein kimdir|Einstein deyince aklıma hep E=mc2 formülü gelir.
2021-12-02 13:57:56.429664|Mercekler|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:00.043639|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:06.027072|Selam genç|Hey ! Merhaba &#128512;
2021-12-02 13:58:06.044375|Özel görelilik teorisi|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-02 13:58:06.375343|Işınım nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:09.940621|konular ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:12.181376|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:12.287379|Görelilik|Aracın içindekiler, görelilik ilkesiyle bağdaşır bir şekilde boydaki kısalmayı fark etmez. Çünkü, aracın içindeki her şeyin bu doğrultu boyunca uzunlukları aynı oranda kısalıyor. Araçtaki bütün cetveller de aynı şekilde kısaldığından, araçta bulunanların bu kısalmayı belirlemeleri mümkün değil.
2021-12-02 13:58:12.572971|görelilik ne demek|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 13:58:13.785492|Görelilik|Aracın içindekiler, görelilik ilkesiyle bağdaşır bir şekilde boydaki kısalmayı fark etmez. Çünkü, aracın içindeki her şeyin bu doğrultu boyunca uzunlukları aynı oranda kısalıyor. Araçtaki bütün cetveller de aynı şekilde kısaldığından, araçta bulunanların bu kısalmayı belirlemeleri mümkün değil.
2021-12-02 13:58:13.925488|Görelilik nedir|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 13:58:13.976384|Görelilik nedir|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 13:58:14.542616|Görelelik nedir|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:15.863330|görelilik ne demek|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 13:58:17.511206|Özel görelelik nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:17.981177|görelilik|Hareket eden cismin boyutlarındaki kısalma sadece hıza paralel doğrultu boyunca olur. Hıza dik doğrultularda uzunluklar hiçbir şekilde değişmez
2021-12-02 13:58:25.137311|Özel görelilik|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-02 13:58:27.270074|Özel görelilik nedir|Bir cismin kütlesi, cismin durağan halde olduğu bir referans sisteminde ölçüldüğü enerjisidir. Diğer bir ifadeyle cismin durağan haldeyken sahip olduğu enerjisidir.
2021-12-02 13:58:27.619515|Mercekler|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:28.158737|Özel görelilik|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-02 13:58:28.549110|Görelelik ne demek|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:30.754131|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:31.011049|özel görelilik nedir|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-02 13:58:31.215339|boyut ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:37.907900|boyut nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:38.547961|Epiktetos kimdir genç|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:40.217211|Girişim|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:41.082246|Görelilik|Uzunluk büzülmesi adı verilen bir durumun varlığı aslında Einstein’dan birkaç yıl önce birbirlerinden bağımsız çalışan iki bilim insanı, Hollandalı Hendrik Lorentz ve İrlandalı George Fitzgerald tarafından da ortaya atılmıştı. Bu nedenle bu etkiye “Lorentz-Fitzgerald büzülmesi” adı da veriliyor. Bu bilim insanları, başka türden fiziksel olayları inceleyerek böyle bir kısalmanın olması gerektiğini iddia etmişlerdi.
2021-12-02 13:58:45.207654|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:46.278100|Einstein kimdir|Dünyada, en çok tanınan bilim insanlarından biri
2021-12-02 13:58:48.503836|Girişim  deneyi|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:49.550731|F=m.a nedir|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:58:51.167094|Selam|Merhaba ! Benimle konuştuğun için sevindim &#128512;
2021-12-02 13:58:51.457905|Stocilik nedir genc|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:59:03.694768|Kırgınım  deneyi|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:59:04.371877|Naber|Süper. Sen ? &#128512;
2021-12-02 13:59:05.904082|Özel gereklilik nedir bilir misin?|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:59:14.759341|Nasilsin6|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
